"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"2",72,1050,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",1426.3793415,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[61,74)"
"3",28,1060,2.0916905444,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1576.354924,4.33333333333333,50.8166666666667,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[26,29)"
"4",52,1070,6.6363636364,"6-10","Female","Petrol","Monthly","Private","No","Yes","MTPL",">110",8885.3963446,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[52,61)"
"5",56,1082,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL+","66-110",619.73381193,4.28333333333333,50.85,4.28376885691113,50.8647124698852,-0.127805849702637,"[-0.15,-0.066)","[52,61)"
"7",67,1160,1.1370716511,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1685.6016004,4.41666666666667,50.8166666666667,4.42757951558676,50.8102713392462,-0.272459468402324,"[-0.36,-0.25)","[61,74)"
"8",45,1180,3,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",633.83895349,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[38,47)"
"9",27,1180,2.6071428571,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",65.54304795,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[26,29)"
"10",47,1180,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","<66",74.293689375,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[47,49)"
"11",47,1350,5.703125,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",64.625841908,4.98333333333333,50.7,4.95269242675746,50.6899552421005,0.0485761550576193,"[0.0068,0.076)","[47,49)"
"13",18,1470,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",6489.2823235,4.45,50.6,4.48109568138981,50.6069157926835,0.0150838526472558,"[0.0068,0.076)","[18,26)"
"14",26,1500,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",999.40753448,4.23333333333333,50.7333333333333,4.23008740505436,50.7304297242521,-0.0473123451307514,"[-0.066,0.0068)","[26,29)"
"15",33,1630,3.4433962264,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1685.6016004,4.33333333333333,50.7666666666667,4.33521382838845,50.7677723333653,-0.194484485101729,"[-0.25,-0.15)","[29,38)"
"16",41,1730,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",830.64162281,4.18333333333333,50.9,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[38,47)"
"17",25,1745,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",77.0453075,4.18333333333333,50.9666666666667,4.16993656009959,50.9624554577042,-0.0738017250206321,"[-0.15,-0.066)","[18,26)"
"20",33,1950,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","<66",61.899013136,4.46666666666667,50.85,4.46103221175667,50.84513825609,-0.268225094842729,"[-0.36,-0.25)","[29,38)"
"21",34,1970,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",4.2637686261,4.48333333333333,50.8333333333333,4.48215005879421,50.8429939550345,-0.273181573455121,"[-0.36,-0.25)","[29,38)"
