"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"1",28,1000,21.470588235,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",155.97460579,4.35,50.8333333333333,5.04969321060145,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[26,29)",7.26457068072965
"2",72,1050,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",1426.3793415,4.36666666666667,50.8166666666667,7.26289458347995,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[61,74)",1426.3793415
"3",28,1060,2.0916905444,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1576.354924,4.33333333333333,50.8166666666667,7.36287045064661,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[26,29)",753.627217094953
"4",52,1070,6.6363636364,"6-10","Female","Petrol","Monthly","Private","No","Yes","MTPL",">110",8885.3963446,4.3,50.8333333333333,9.09216434787746,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[52,61)",1338.89533958992
"6",41,1090,4.6202531646,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","66-110",574.56761172,4.33333333333333,50.8666666666667,6.35361777830146,4.31078952102538,50.8815964170915,-0.14696195381154,"[-0.15,-0.066)","[38,47)",124.358469384814
"8",45,1180,3,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",633.83895349,4.33333333333333,50.8,6.45179490559226,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[38,47)",211.279651163333
"11",47,1350,5.703125,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",64.625841908,4.98333333333333,50.7,4.16861436033368,4.95269242675746,50.6899552421005,0.0485761550576193,"[0.0068,0.076)","[47,49)",11.3316544715397
"12",37,1440,1,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",1426.3793415,4.26666666666667,50.6666666666667,7.26289458347995,4.27379751045739,50.6793117679836,-0.0781533832820708,"[-0.15,-0.066)","[29,38)",1426.3793415
"15",33,1630,3.4433962264,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1685.6016004,4.33333333333333,50.7666666666667,7.42987781194373,4.33521382838845,50.7677723333653,-0.194484485101729,"[-0.25,-0.15)","[29,38)",489.517177104612
"16",41,1730,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",830.64162281,4.18333333333333,50.9,6.7221984416796,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[38,47)",830.64162281
"18",68,1850,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",70.798390675,4.36666666666667,50.9333333333333,4.25983626986223,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[61,74)",70.798390675
"19",42,1910,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+","66-110",84.283798423,4.55,50.9333333333333,4.43418965701153,4.55014189321385,50.9413082866399,-0.137891989446306,"[-0.15,-0.066)","[38,47)",84.283798423
"20",33,1950,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","<66",61.899013136,4.46666666666667,50.85,4.12550423668786,4.46103221175667,50.84513825609,-0.268225094842729,"[-0.36,-0.25)","[29,38)",61.899013136
"21",34,1970,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",4.2637686261,4.48333333333333,50.8333333333333,1.45015342321963,4.48215005879421,50.8429939550345,-0.273181573455121,"[-0.36,-0.25)","[29,38)",4.2637686261
"22",42,1970,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",70.798390675,4.48333333333333,50.8333333333333,4.25983626986223,4.48215005879421,50.8429939550345,-0.273181573455121,"[-0.36,-0.25)","[38,47)",70.798390675
"24",66,2000,1,"2-5","Female","Petrol","Once","Private","Yes","No","MTPL+","66-110",147.59580465,4.4,51.2,4.99447748798192,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)",147.59580465
"25",31,2000,6.6363636364,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",3172.2438578,4.4,51.2,8.06219445804692,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)",478.009348432997
